"period","geography","model_sales_sum","model_rows","reported_total_market_sales","model_market_coverage_percent"
2019,"Australia",912559,100,NA,NA
2020,"Australia",779249,100,NA,NA
2021,"Australia",450748,20,1049831,42.9
2022,"Australia",464746,20,1081429,43
2024,"Australia",1027930,100,1220607,84.2
2025,"Australia",515065,20,1241037,41.5
